run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.75,0.75,0.8446745562130167,0,True,0.1357267950963223,0.8642732049036776,0.7653899356215935,0.7285464098073554,2,1,0.1923076923076923,0.1923076923076922,0.8642732049036776,0.8076923076923074,0.7653899356215935,0.6893491124260348
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.75,0.75,0.7831737419526978,0,True,0.7325621923913265,0.2674378076086732,0.6081703466597207,0.4651243847826533,3,1,0.1357267950963223,0.6821366024518383,0.2674378076086732,0.3178633975481612,0.6081703466597207,0.5663474839053976
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.75,0.75,0.7635212933324644,0,True,0.3477041868889564,0.6522958131110433,0.5463880293823078,0.3045916262220869,4,1,0.7325621923913265,0.3837189038043365,0.6522958131110433,0.6162810961956632,0.5463880293823078,0.52704258666493
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.75,0.75,0.7731940146911529,0,True,0.3030302741390505,0.6969697258609493,0.5775941458114748,0.3939394517218987,5,1,0.3477041868889564,0.3477041868889564,0.6969697258609493,0.6522958131110432,0.5775941458114748,0.5463880293823072
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.75,0.75,0.5576171874999982,0,True,0.1357267950963222,0.8642732049036776,0.7653899356215936,0.7285464098073555,1,2,0.9999999999999996,0.2499999999999999,0.8642732049036776,0.7499999999999998,0.7653899356215936,0.6249999999999994
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.75,0.75,0.7170577724596723,0,True,0.0515812850423146,0.9484187149576851,0.9021586878486038,0.8968374299153707,2,2,0.1357267950963222,0.1357267950963222,0.9484187149576851,0.8642732049036774,0.9021586878486038,0.7653899356215929
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.75,0.75,0.5305936937669564,0,True,0.8381645651706937,0.1618354348293061,0.7287105462741688,0.6763291303413875,3,2,0.0515812850423146,0.7242093574788422,0.1618354348293061,0.2757906425211573,0.7287105462741688,0.6005396719621502
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.75,0.75,0.4832392292522435,0,True,0.2275768053958731,0.7724231946041267,0.6484287939166358,0.5448463892082536,4,2,0.8381645651706937,0.330917717414653,0.7724231946041267,0.6690822825853467,0.6484287939166358,0.557177636568542
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.75,0.75,0.5837114260733383,0,True,0.1153319790764433,0.8846680209235565,0.7959389726424916,0.7693360418471132,5,2,0.2275768053958731,0.2275768053958729,0.8846680209235565,0.7724231946041265,0.7959389726424916,0.6484287939166349
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.75,0.75,0.2744624614715557,0,True,0.0873170028292732,0.9126829971707268,0.8406145123076281,0.8253659943414535,1,3,0.9999999999999996,0.2499999999999999,0.9126829971707268,0.7499999999999998,0.8406145123076281,0.6249999999999994
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.75,0.75,0.6309049164556465,0,True,0.0150823939326593,0.9849176060673406,0.9702901693481611,0.9698352121346814,2,3,0.0873170028292732,0.0873170028292732,0.9849176060673406,0.9126829971707264,0.9702901693481611,0.8406145123076277
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.75,0.75,0.2648243011226705,0,True,0.9068111250391532,0.0931888749608466,0.8309905829112432,0.8136222500783066,3,3,0.0150823939326593,0.7424588030336697,0.0931888749608466,0.2575411969663297,0.8309905829112432,0.6175725423370395
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.75,0.75,0.221811997686431,0,True,0.1291085302312787,0.8708914697687211,0.7751209646944045,0.7417829395374425,4,3,0.9068111250391532,0.2965944374804233,0.8708914697687211,0.7034055625195765,0.7751209646944045,0.5827476457278107
M1_N32_dephase_z_iid_p_p0.75000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.75,0.75,0.5062716954381105,0,True,0.0263897759916033,0.9736102240083964,0.9486132885705671,0.9472204480167932,5,3,0.1291085302312787,0.1291085302312787,0.9736102240083964,0.870891469768721,0.9486132885705671,0.7751209646944042
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.2399999999999998,0.7599999999999998,0.6351999999999994,0.5199999999999998,1,0,0.9999999999999996,0.2399999999999998,0.7599999999999998,0.7599999999999998,0.6351999999999994,0.6351999999999994
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.2399999999999997,0.7599999999999996,0.6351999999999987,0.5199999999999995,2,0,0.2399999999999998,0.2399999999999997,0.7599999999999996,0.7599999999999996,0.6351999999999987,0.6351999999999987
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.635199999999999,0.3648000000000001,0.5365580799999985,0.2703999999999996,3,0,0.2399999999999997,0.635199999999999,0.3648000000000001,0.3648000000000001,0.5365580799999985,0.5365580799999985
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.4296959999999993,0.5703039999999998,0.5098853048319986,0.1406079999999997,4,0,0.635199999999999,0.4296959999999993,0.5703039999999998,0.5703039999999998,0.5098853048319986,0.5098853048319986
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.4296959999999991,0.5703039999999997,0.5098853048319979,0.1406079999999996,5,0,0.4296959999999993,0.4296959999999991,0.5703039999999997,0.5703039999999997,0.5098853048319979,0.5098853048319979
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.76,0.76,0.817599999999999,0,True,0.181996086105675,0.8180039138943247,0.7022529785042182,0.6360078277886496,1,1,0.9999999999999996,0.2399999999999998,0.8180039138943247,0.7599999999999998,0.7022529785042182,0.6351999999999994
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.76,0.76,0.8511264892521078,0,True,0.1263729094205995,0.8736270905794004,0.779194405629655,0.7472541811588009,2,1,0.181996086105675,0.1819960861056749,0.8736270905794004,0.8180039138943246,0.779194405629655,0.7022529785042175
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.76,0.76,0.787747083641128,0,True,0.7466351080644537,0.2533648919355461,0.6216577530599295,0.4932702161289075,3,1,0.1263729094205995,0.6942860871012877,0.2533648919355461,0.3057139128987117,0.6216577530599295,0.575494167282258
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.76,0.76,0.7664481282137019,0,True,0.3326693595137112,0.6673306404862887,0.5559990864911032,0.3346612809725774,4,1,0.7466351080644537,0.3717497438064839,0.6673306404862887,0.6282502561935158,0.5559990864911032,0.5328962564274048
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.76,0.76,0.7779995432455508,0,True,0.2849219296604702,0.7150780703395296,0.5925171526819515,0.4301561406790595,5,1,0.3326693595137112,0.332669359513711,0.7150780703395296,0.6673306404862887,0.5925171526819515,0.5559990864911029
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.76,0.76,0.5689523199999983,0,True,0.1263729094205995,0.8736270905794002,0.7791944056296547,0.7472541811588007,1,2,0.9999999999999996,0.2399999999999998,0.8736270905794002,0.7599999999999998,0.7791944056296547,0.6351999999999994
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.76,0.76,0.7331345902567992,0,True,0.0466349302126748,0.953365069787325,0.9110797730065324,0.9067301395746504,2,2,0.1263729094205995,0.1263729094205995,0.953365069787325,0.8736270905794001,0.9110797730065324,0.7791944056296543
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.76,0.76,0.542294903123154,0,True,0.8502059065308389,0.1497940934691607,0.7452883539381736,0.7004118130616782,3,2,0.0466349302126748,0.7357498362894085,0.1497940934691607,0.2642501637105909,0.7452883539381736,0.6111559706209656
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.76,0.76,0.4931711817895255,0,True,0.2108113308871578,0.789188669112842,0.6672601726865137,0.5783773382256843,4,2,0.8502059065308389,0.3178929286039635,0.789188669112842,0.6821070713960362,0.6672601726865137,0.566325970904882
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.76,0.76,0.6048344269857543,0,True,0.1014175707499741,0.8985824292500257,0.8177359058137037,0.7971648585000516,5,2,0.2108113308871578,0.2108113308871576,0.8985824292500257,0.7891886691128418,0.8177359058137037,0.667260172686513
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.76,0.76,0.2879686126010348,0,True,0.0800041980829247,0.9199958019170752,0.8527929472559342,0.8399916038341505,1,3,0.9999999999999996,0.2399999999999998,0.9199958019170752,0.7599999999999998,0.8527929472559342,0.6351999999999994
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.76,0.76,0.6557520759203598,0,True,0.0134306199004624,0.9865693800995374,0.9734995233008964,0.9731387601990752,2,3,0.0800041980829247,0.0800041980829246,0.9865693800995374,0.9199958019170752,0.9734995233008964,0.8527929472559337
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.76,0.76,0.2784474605390178,0,True,0.9149442001244092,0.0850557998755904,0.8443573784337719,0.8298884002488188,3,3,0.0134306199004624,0.7530160776517589,0.0850557998755904,0.2469839223482405,0.8443573784337719,0.6280342711005615
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.76,0.76,0.2342440352843171,0,True,0.1166695551967382,0.8833304448032615,0.7938844598261329,0.7666608896065233,4,3,0.9149442001244092,0.284229015935307,0.8833304448032615,0.7157709840646928,0.7938844598261329,0.5931142351284918
M1_N32_dephase_z_iid_p_p0.76000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.76,0.76,0.5404522988961551,0,True,0.0226601805378828,0.977339819462117,0.9557066064882532,0.9546796389242342,5,3,0.1166695551967382,0.1166695551967382,0.977339819462117,0.8833304448032613,0.9557066064882532,0.793884459826132
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.2299999999999998,0.7699999999999999,0.6457999999999998,0.54,1,0,0.9999999999999996,0.2299999999999998,0.7699999999999999,0.7699999999999999,0.6457999999999998,0.6457999999999998
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.2299999999999998,0.7699999999999998,0.6457999999999995,0.5399999999999998,2,0,0.2299999999999998,0.2299999999999998,0.7699999999999998,0.7699999999999998,0.6457999999999995,0.6457999999999995
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.6457999999999994,0.3541999999999999,0.5425152799999992,0.2915999999999998,3,0,0.2299999999999998,0.6457999999999994,0.3541999999999999,0.3541999999999999,0.5425152799999992,0.5425152799999992
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.4212679999999995,0.5787319999999998,0.5123974556479992,0.1574639999999999,4,0,0.6457999999999994,0.4212679999999995,0.5787319999999998,0.5787319999999998,0.5123974556479992,0.5123974556479992
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.4212679999999995,0.5787319999999998,0.5123974556479989,0.1574639999999998,5,0,0.4212679999999995,0.4212679999999995,0.5787319999999998,0.5787319999999998,0.5123974556479989,0.5123974556479989
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.77,0.77,0.8228999999999993,0,True,0.1718920889537002,0.8281079110462997,0.7153096025823331,0.6562158220925995,1,1,0.9999999999999996,0.2299999999999998,0.8281079110462997,0.7699999999999999,0.7153096025823331,0.6457999999999998
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.77,0.77,0.8576548012911658,0,True,0.117435930455533,0.8825640695444668,0.7927105346128475,0.7651281390889338,2,1,0.1718920889537002,0.1718920889537002,0.8825640695444668,0.8281079110462995,0.7927105346128475,0.7153096025823328
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.77,0.77,0.7926771959465523,0,True,0.7606162995610399,0.2393837004389598,0.6358417111937795,0.5212325991220801,3,1,0.117435930455533,0.7065845975540118,0.2393837004389598,0.2934154024459878,0.6358417111937795,0.5853543918931059
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.77,0.77,0.7698057214920527,0,True,0.3171840013215404,0.6828159986784593,0.5668433787456049,0.3656319973569188,4,1,0.7606162995610399,0.3592671982370382,0.6828159986784593,0.6407328017629615,0.5668433787456049,0.5396114429841061
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.77,0.77,0.7834216893728012,0,True,0.2666441953824131,0.7333558046175868,0.6089098630974428,0.4667116092351737,5,1,0.3171840013215404,0.3171840013215402,0.7333558046175868,0.6828159986784592,0.6089098630974428,0.5668433787456044
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.77,0.77,0.5807733074999988,0,True,0.117435930455533,0.8825640695444668,0.7927105346128472,0.7651281390889337,1,2,0.9999999999999996,0.2299999999999998,0.8825640695444668,0.7699999999999999,0.7927105346128472,0.6457999999999998
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.77,0.77,0.7489448412273992,0,True,0.042138085554627,0.9578619144453728,0.919275065399164,0.915723828890746,2,2,0.117435930455533,0.117435930455533,0.9578619144453728,0.8825640695444666,0.919275065399164,0.7927105346128467
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.77,0.77,0.5545795827367193,0,True,0.8616221553340982,0.1383778446659014,0.7615411664569576,0.7232443106681968,3,2,0.042138085554627,0.747245433800501,0.1383778446659014,0.2527545661994985,0.7615411664569576,0.6222606090703958
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.77,0.77,0.5039975691228629,0,True,0.1946346917305009,0.8053653082694989,0.6864959429890523,0.610730616538998,4,2,0.8616221553340982,0.3047240361195867,0.8053653082694989,0.6952759638804131,0.6864959429890523,0.5762654041388489
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.77,0.77,0.626548327566749,0,True,0.0890202472280601,0.9109797527719398,0.8378087143769697,0.8219595055438798,5,2,0.1946346917305009,0.1946346917305009,0.9109797527719398,0.8053653082694987,0.8378087143769697,0.6864959429890516
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.77,0.77,0.3023385115173657,0,True,0.0732003999997857,0.926799600000214,0.8643157971206858,0.8535992000004285,1,3,0.9999999999999996,0.2299999999999998,0.926799600000214,0.7699999999999999,0.8643157971206858,0.6457999999999998
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.77,0.77,0.6797555288673683,0,True,0.0119695363814407,0.9880304636185592,0.9763474668394918,0.9760609272371183,2,3,0.0732003999997857,0.0732003999997857,0.9880304636185592,0.926799600000214,0.9763474668394918,0.8643157971206851
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell3,2,1,9,24,24,dephase_z,iid_p,0.77,0.77,0.292949625496281,0,True,0.9224583946489148,0.0775416053510849,0.8569421904186768,0.84491678929783,3,3,0.0119695363814407,0.7635364503540215,0.0775416053510849,0.236463549645978,0.8569421904186768,0.6389029213303954
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell3,3,1,12,32,32,dephase_z,iid_p,0.77,0.77,0.2477416573869283,0,True,0.1052517151504177,0.894748284849582,0.8116524167833737,0.7894965696991644,4,3,0.9224583946489148,0.2718724668895858,0.894748284849582,0.728127533110414,0.8116524167833737,0.6040843427260861
M1_N32_dephase_z_iid_p_p0.77000_twirl_ell3,4,1,15,40,40,dephase_z,iid_p,0.77,0.77,0.5739404966371745,0,True,0.0195204745630044,0.9804795254369952,0.9617211487283206,0.9609590508739908,5,3,0.1052517151504177,0.1052517151504177,0.9804795254369952,0.894748284849582,0.9617211487283206,0.8116524167833734
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.2199999999999999,0.7799999999999998,0.6567999999999997,0.5599999999999998,1,0,0.9999999999999996,0.2199999999999999,0.7799999999999998,0.7799999999999998,0.6567999999999997,0.6567999999999997
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.2199999999999999,0.7799999999999996,0.6567999999999992,0.5599999999999995,2,0,0.2199999999999999,0.2199999999999999,0.7799999999999996,0.7799999999999996,0.6567999999999992,0.6567999999999992
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell0,2,1,0,3,3,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.656799999999999,0.3432,0.5491724799999987,0.3135999999999996,3,0,0.2199999999999999,0.656799999999999,0.3432,0.3432,0.5491724799999987,0.5491724799999987
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell0,3,1,0,4,4,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.4121919999999994,0.5878079999999998,0.5154204897279988,0.1756159999999998,4,0,0.656799999999999,0.4121919999999994,0.5878079999999998,0.5878079999999998,0.5154204897279988,0.5154204897279988
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell0,4,1,0,5,5,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.4121919999999993,0.5878079999999997,0.5154204897279984,0.1756159999999996,5,0,0.4121919999999994,0.4121919999999993,0.5878079999999997,0.5878079999999997,0.5154204897279984,0.5154204897279984
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.78,0.78,0.8283999999999994,0,True,0.1619990342829551,0.8380009657170447,0.7284893056513099,0.6760019314340897,1,1,0.9999999999999996,0.2199999999999999,0.8380009657170447,0.7799999999999998,0.7284893056513099,0.6567999999999997
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.78,0.78,0.864244652825654,0,True,0.1089059219377892,0.8910940780622106,0.8059091557906612,0.7821881561244215,2,1,0.1619990342829551,0.161999034282955,0.8910940780622106,0.8380009657170446,0.8059091557906612,0.7284893056513094
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell1,2,1,3,6,6,dephase_z,iid_p,0.78,0.78,0.7979665556279747,0,True,0.7744634874358631,0.2255365125641366,0.6506604118709125,0.5489269748717265,3,1,0.1089059219377892,0.7190126837148376,0.2255365125641366,0.280987316285162,0.6506604118709125,0.5959331112559509
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell1,3,1,4,8,8,dephase_z,iid_p,0.78,0.78,0.7736235525813587,0,True,0.3013251374635217,0.6986748625364781,0.578943402007777,0.3973497250729564,4,1,0.7744634874358631,0.3463004470359165,0.6986748625364781,0.6536995529640833,0.578943402007777,0.5472471051627181
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell1,4,1,5,10,10,dephase_z,iid_p,0.78,0.78,0.7894717010038874,0,True,0.2483445419464127,0.751655458053587,0.6266609391363216,0.5033109161071744,5,1,0.3013251374635217,0.3013251374635216,0.751655458053587,0.698674862536478,0.6266609391363216,0.5789434020077765
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.78,0.78,0.5930849199999989,0,True,0.1089059219377892,0.8910940780622105,0.8059091557906609,0.7821881561244213,1,2,0.9999999999999996,0.2199999999999999,0.8910940780622105,0.7799999999999998,0.8059091557906609,0.6567999999999997
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.78,0.78,0.7644498052019293,0,True,0.0380465979963929,0.9619534020036068,0.9268018912454123,0.923906804007214,2,2,0.1089059219377892,0.1089059219377892,0.9619534020036068,0.8910940780622105,0.9268018912454123,0.8059091557906606
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell2,2,1,6,12,12,dephase_z,iid_p,0.78,0.78,0.5674443595864114,0,True,0.8724292568801528,0.1275707431198469,0.7774071027606061,0.7448585137603059,3,2,0.0380465979963929,0.7586939051220196,0.1275707431198469,0.24130609487798,0.7774071027606061,0.6338450730945608
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell2,3,1,8,16,16,dephase_z,iid_p,0.78,0.78,0.5157260666945372,0,True,0.1791084646503727,0.820891535349627,0.7059427549180819,0.6417830706992542,4,2,0.8724292568801528,0.2914396161471143,0.820891535349627,0.7085603838528856,0.7059427549180819,0.5869948674257263
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell2,4,1,10,20,20,dephase_z,iid_p,0.78,0.78,0.6486415055323195,0,True,0.0780237733977708,0.9219762266022292,0.8561278716349119,0.8439524532044584,5,2,0.1791084646503727,0.1791084646503727,0.9219762266022292,0.8208915353496269,0.8561278716349119,0.7059427549180814
M1_N32_dephase_z_iid_p_p0.78000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.78,0.78,0.3176140220525533,0,True,0.0668729218098655,0.9331270781901344,0.8751981317230456,0.8662541563802688,1,3,0.9999999999999996,0.2199999999999999,0.9331270781901344,0.7799999999999998,0.8751981317230456,0.6567999999999997
